Time,Open,High,Low,Close,Volume,  KDJ.K     ,  KDJ.D     
19750327,181.85,181.85,176.25,177.25,0,59.733,63.241
19750430,177.25,177.25,164,167,0,44.528,57.003
19750530,166,174.75,163.5,167,0,35.049,49.685
19750630,161.75,166.25,161.75,166.25,0,29.749,43.04
19750731,166.5,168.4,162.5,166.7,0,26.854,37.645
19750829,166.75,166.75,159.8,159.8,0,17.903,31.064
19750930,155,155,128.75,141.25,0,19.31,27.146
19751031,143.5,146.25,138.9,142.9,0,21.221,25.171
19751128,143.25,145.9,138.15,138.15,0,20.048,23.463
19751231,137.9,142.4,137.25,140.25,0,21.269,22.732
19760130,140.35,140.35,124.6,128.15,0,16.539,20.668
19760227,130.4,133.4,128.75,132.3,0,16.886,19.407
19760331,132.3,134.25,128.699,129.6,0,15.063,17.959
19760430,129.199,129.199,127.2,128.4,0,13.047,16.322
19760528,128.35,128.449,124.5,125.5,0,9.791,14.145
19760630,126.65,127.4,123.7,123.8,0,6.675,11.655
19760730,122.9,123.3,107.75,112.5,0,8.6,10.637
19760831,111.9,113.55,103.5,104,0,6.162,9.145
19760930,105.7,119.9,105.7,116,0,15.415,11.235
19761029,116,123.15,114,123.15,0,31.578,18.016
19761130,122.6,138.85,122.5,130.25,0,46.276,27.436
19761231,130.5,137.65,130.5,134.5,0,60.082,38.318
19770131,135.7,135.7,121,132.3,0,67.212,47.949
19770228,132.6,142.75,132.1,142.75,0,78.141,58.013
19770331,141.4,153.55,141.4,148.9,0,82.33,66.119
19770429,148.3,152.2,145.6,147.25,0,84.025,72.087
19770531,148.35,148.35,142.95,142.95,0,81.965,75.38
19770630,143.85,143.85,137.1,143,0,79.085,76.615
19770729,142.55,146.4,140.5,144.1,0,76.379,76.537
19770831,144.2,146.75,143.3,146,0,76.521,76.531
19770930,145.42,154.05,145.42,154.05,0,84.348,79.137
19771031,155.45,163.25,153.95,161.5,0,87.692,81.989
19771130,162.5,167.95,156.15,160.05,0,83.259,82.412
19771230,160.3,166,157.6,164.95,0,85.598,83.474
19780131,169.2,177.5,165.7,175.75,0,88.955,85.301
19780228,176.4,183.2,172.85,182.25,0,91.95,87.517
19780331,182.5,190,177.3,181.6,0,88.976,88.004
19780428,183.4,183.4,160.9,170.85,0,78.982,84.996
19780531,168.9,184.15,168.9,184.15,0,81.614,83.869
19780630,183,186.5,180.5,183.05,0,81.316,83.018
19780731,183.25,201.3,182.75,200.25,0,86.769,84.268
19780831,205.1,215.75,198,208.7,0,87.138,85.225
19780929,208,218.4,205.65,217.1,0,90.672,87.041
19781031,217.1,242.75,217.1,242.6,0,93.72,89.267
19781130,227.5,227.5,193.4,193.4,0,75.716,84.75
19781229,194.65,226,194.65,226,0,76.989,82.163
19790131,226.8,236.1,216.85,233.7,0,80.574,81.633
19790228,229.35,252.35,229.35,251.3,0,86.563,83.276
19790330,248.8,248.8,238.15,240.1,0,85.175,83.909
19790430,239.7,245.3,231.9,245.3,0,86.13,84.65
19790531,247.3,274.6,246.3,274.6,0,90.753,86.684
19790629,275.1,283.85,272.9,277.5,0,91.495,88.288
19790731,282.5,305.8,281.35,296.45,0,91.557,89.378
19790831,290.1,318.95,282.7,315.1,0,93.339,90.698
19790928,322.9,397.25,322.9,397.25,0,95.559,92.319
19791031,414.75,426,372,382,0,89.581,91.406
19791130,378.5,415.65,372.8,415.65,0,91.277,91.363
19791228,428.75,512,426.4,512,0,94.185,92.304
19800131,559.5,850,559.5,653,0,85.246,89.951
19800229,676.5,710.5,606,637,0,77.861,85.921
19800331,633.75,643.5,481.5,494.5,0,64.402,78.748
19800430,509.5,554,485.75,518,0,56.76,71.419
19800530,490,535.5,490,535.5,0,51.285,64.707
19800630,561.5,653.5,552.5,653.5,0,53.82,61.078
19800731,660,687.5,606,614.25,0,52.746,58.301
19800829,622,645.25,605,631.25,0,51.284,55.962
19800930,628.75,711,628.75,666.75,0,50.946,54.29
19801031,682,690,629,629,0,55.388,54.656
19801128,640.5,652,596,619.75,0,57.005,55.439
19801230,635,635,558,589.75,0,53.394,54.757
19810130,597.5,599.25,493.75,506.5,0,38.084,49.2
19810227,493.5,519.5,486.25,489,0,25.797,41.399
19810331,465.5,539.5,461.5,513.75,0,24.179,35.659
19810430,514.25,533.75,473.75,482.75,0,18.958,30.092
19810529,487.5,493,466.5,479.25,0,15.01,25.065
19810630,483.25,483.25,426,426,0,10.007,20.045
19810731,422,422,397.75,406,0,7.753,15.948
19810828,392.5,431.5,391.25,425.5,0,9.852,13.916
19810930,421.5,463.5,421.5,428.75,0,12.578,13.47
19811030,436.75,453.5,424.5,427,0,16.423,14.454
19811130,430,431.25,396.75,414.5,0,16.177,15.029
19811230,402.5,426,395,397.5,0,12.246,14.101
19820129,395,403.5,371.5,387,0,12.417,13.54
19820226,379.5,384.25,361,362.6,0,8.714,11.931
19820331,361.25,361.25,312,320,0,7.57,10.477
19820430,327,366.75,327,361.25,0,15.882,12.279
19820528,341.75,342.5,324.25,325.25,0,13.504,12.687
19820630,318.75,328.75,296.75,317.5,0,13.415,12.93
19820730,310.25,366.5,306.75,342.9,0,20.381,15.413
19820831,351.35,418,333.5,411.5,0,43.181,24.669
19820930,405.25,481,405.25,423.25,0,51.673,33.67
19821029,402,448,387.5,423.25,0,57.334,41.558
19821130,427.25,436,398,436,0,63.415,48.844
19821230,440.25,460.5,435.75,456.9,0,71.25,56.313
19830131,449.5,499.5,449.5,499.5,0,80.833,64.486
19830228,508.5,509.25,408.5,408.5,0,71.418,66.797
19830331,414,434.75,408.75,414.75,0,65.39,66.328
19830429,426.75,443,421.25,429.25,0,61.754,64.803
19830531,433.5,443.75,431.25,437.5,0,54.858,61.488
19830630,410,423.5,400.25,416,0,44.375,55.784
19830729,416.25,430.5,410.75,422,0,36.774,49.447
19830831,411.25,426.4,408.25,414.25,0,28.798,42.564
19830930,416.6,419.1,401.75,405,0,20.651,35.26
19831031,389,401,382,382,0,13.767,28.096
19831130,377.75,405,374.5,405,0,23.859,26.684
19831229,399.25,401,375,382.4,0,19.709,24.359
19840131,383,383,365.1,373.75,0,16.805,21.841
19840229,378.15,399.25,376,394.25,0,26.061,23.247
19840330,392.75,405.85,385.75,388.5,0,29.3,25.265
19840430,387.2,387.2,375.8,375.8,0,25.352,25.294
19840531,376.5,386.4,371.5,384.25,0,28.722,26.437
19840629,393.75,393.75,367.9,373.05,0,25.651,26.175
19840731,370,370,335,342.35,0,20.559,24.303
19840831,339,354,339,348.25,0,19.94,22.849
19840928,344.5,347.75,335.25,343.75,0,17.41,21.036
19841031,345.4,348.5,333.5,333.5,0,11.607,17.893
19841130,333.8,350.4,329,329,0,7.738,14.508
19841231,329.5,332,307.5,309,0,5.738,11.584
19850131,305.5,308,297.75,306.65,0,6.916,10.028
19850228,303.6,304.15,284.25,287.75,0,5.676,8.577
19850329,287.5,330.4,287.4,329.25,0,21.277,12.811
19850430,321.1,334.25,316.75,321.35,0,31.914,19.179
19850531,312.5,326.5,311.25,314,0,36.267,24.875
19850628,318.1,325.4,312,317.75,0,41.059,30.27
19850731,313.9,327.5,308.25,327.5,0,49.167,36.569
19850829,322.1,340.9,319.8,333.25,0,61.61,44.916
19850930,328.2,329.9,316.25,326.5,0,65.933,51.922
19851031,322.25,328,322.25,325.1,0,67.992,57.278
19851129,323.5,331.25,321.95,325.3,0,68.942,61.166
19851231,321.5,327.6,315.5,326.55,0,64.644,62.326
19891130,373.3,421,372.3,411.5,0,73.621,66.091
19891229,411.3,418.7,397.5,402.8,0,77.033,69.738
19900131,403.1,423.5,392.4,412.3,0,81.45,73.642
19900228,412.4,424.6,405.2,406.4,0,82.072,76.452
19900330,406.5,407.8,362.5,370.5,0,71.519,74.808
19900430,370.25,381.25,365.5,368.6,0,63.903,71.173
19900531,368.75,377.1,360.5,363.7,0,57.329,66.558
19900629,363.7,364.2,340,357,0,50.899,61.338
