Time,Open,High,Low,Close,Volume,  KDJ.K     ,  KDJ.D     
19750801,167,168.4,166.7,166.75,0,53.068,35.956
19750808,166.5,166.5,164.35,164.35,0,46.212,39.375
19750815,161.9,163.5,161.8,162.1,0,32.323,37.024
19750829,159.8,159.8,159.8,159.8,0,16.099,27.188
19750905,155,155,149.25,153.25,0,17.696,24.024
19750912,152.25,152.25,147.65,148,0,12.359,20.136
19750919,148.25,148.25,135.5,135.5,0,8.24,16.17
19750926,136.6,136.6,128.75,136.3,0,11.84,14.727
19751003,139.25,144.65,138.9,138.9,0,16.856,15.437
19751010,140.75,142.5,139.3,142.25,0,24.187,18.353
19751017,142,144.9,140.5,144.9,0,31.981,22.896
19751024,144.75,146.25,143.5,143.5,0,37.156,27.649
19751031,142.9,143.75,142.7,142.9,0,42.739,32.679
19751107,143.25,145.9,143.25,144.6,0,50.975,38.778
19751114,144.2,144.25,142,142,0,56.633,44.729
19751121,142,142.4,139.25,141.35,0,61.755,50.405
19751128,140.6,141.4,138.15,138.15,0,41.17,47.326
19751205,137.9,139.45,137.9,138,0,27.846,40.833
19751212,137.25,140.2,137.25,138.7,0,23.934,35.2
19751219,138.15,139.1,138.15,139.1,0,22.808,31.069
19751223,142.4,142.4,140.8,140.8,0,28.886,30.341
19760102,141.75,141.75,140.25,140.35,0,31.203,30.629
19760109,138.6,139,135.8,136.55,0,23.761,28.339
19760116,136.65,136.65,130.35,130.8,0,17.085,24.588
19760123,128.9,129,124.6,129,0,19.63,22.935
19760130,125.65,128.6,125.65,128.15,0,19.735,21.868
19760206,130.4,131.7,128.75,130.6,0,24.392,22.71
19760213,130.1,131.8,129.5,131.1,0,28.434,24.618
19760220,131.25,131.75,130.15,131.75,0,32.345,27.194
19760227,131.65,133.4,131.65,132.3,0,36.53,30.306
19760305,132.3,133.7,131.4,133.7,0,45.418,35.343
19760312,132.75,133.9,132.75,133.35,0,54.483,41.723
19760319,133.8,134.25,132.5,133.6,0,67.41,50.285
19760326,133.75,133.75,131.8,131.8,0,68.777,56.449
19760402,130.1,130.1,128.699,129.1,0,48.26,53.719
19760409,127.25,128.3,127.25,127.7,0,34.316,47.252
19760423,127.2,128.1,127.2,127.4,0,23.823,39.442
19760430,127.8,128.699,127.8,128.4,0,21.556,33.48
19760507,128.35,128.35,126.9,128.25,0,20.493,29.151
19760514,128.449,128.449,127.7,127.7,0,17.29,25.197
19760521,127.7,127.7,125.65,125.8,0,12.108,20.834
19760604,126.6,126.6,126.6,126.6,0,24.368,21.338
19760611,127.1,127.4,125.5,125.5,0,24.184,22.287
19760618,125.8,125.85,125,125.85,0,26.839,23.804
19760625,125.8,125.8,124.5,124.85,0,20.671,22.76
19760702,123.9,123.9,122.9,123.25,0,15.883,20.468
19760709,123.15,123.3,122.5,122.5,0,10.589,17.175
19760716,121.85,122.25,117.85,117.85,0,7.059,13.803
19760723,114.15,114.15,107.75,111,0,10.219,12.608
19760730,113,114.15,112.25,112.5,0,14.871,13.362
19760806,111.9,113.4,111.6,112.8,0,18.48,15.068
19760813,112.7,113.55,112.7,113.4,0,22.725,17.621
19760820,113.15,113.15,108.1,109,0,17.459,17.567
19760902,106.6,106.6,103.5,106.1,0,15.887,17.007
19760910,113.65,115.7,110.75,115.7,0,33.127,22.414
19760917,114.4,119.5,111.25,119.5,0,55.418,33.415
19760924,115.4,119.9,115.4,119.15,0,68.754,45.195
19761001,118.9,118.9,116,116,0,71.243,53.877
19761008,114.35,115.5,114,114,0,68.837,58.864
19761015,114.5,115.7,114.5,115.7,0,70.688,62.805
19761022,116.2,116.2,114.9,115.5,0,71.515,65.709
19761029,115.85,123.15,114.45,123.15,0,81.01,70.809
19761105,122.6,127,122.5,127,0,87.34,76.32
19761112,131.5,136.25,130.55,135.6,0,90.693,81.111
19761119,138.85,138.85,128.65,130.199,0,82.191,81.471
19761126,133.9,133.9,130.25,130.25,0,76.592,79.845
19761203,129.65,131.05,129.65,131.05,0,73.932,77.874
19761210,134,137.65,134,137.65,0,80.982,78.91
19761217,135.4,135.4,131.9,131.9,0,77.827,78.549
19770104,132.35,135.7,132.35,135.7,0,80.914,79.337
19770107,133.05,133.05,132.6,132.8,0,74.942,77.872
19770114,121,132.2,121,131.45,0,69.476,75.073
19770121,131.57,133.1,131.57,132.2,0,67.232,72.46
19770128,132.3,133.5,131.3,131.3,0,65.442,70.12
19770204,132.3,133,132.1,132.45,0,66.551,68.931
19770211,134.25,136.1,134.25,135,0,72.395,70.086
19770218,136.45,136.6,135.9,136.6,0,81.597,73.923
19770225,137.5,141.25,137.5,139.93,0,85.558,77.801
19770304,142.75,145.4,141.4,145.4,0,90.372,81.992
19770311,148.3,148.3,145.9,146.3,0,91.14,85.041
19770318,145.75,150.05,145.75,150.05,0,94.093,88.058
19770325,152,153.55,150.4,153.55,0,96.062,90.726
19770401,150,150,148.3,148.3,0,89.216,90.223
19770415,150.3,152.2,148.6,150.65,0,87.802,89.416
19770422,151,151,148.1,149.7,0,84.597,87.81
19770429,148.75,148.75,145.6,147.25,0,76.647,84.089
19770506,148.35,148.35,146.95,148.25,0,69.891,79.356
19770513,147.3,148.15,147.2,148.15,0,57.286,71.999
19770520,147.65,147.8,146.85,147.35,0,45.528,63.176
19770527,146.5,146.5,143.7,144.4,0,32.721,53.024
19770610,143.9,143.9,140,140,0,21.814,42.621
19770617,138.4,139.85,137.1,138.75,0,18.185,34.475
19770624,139.85,141.3,139.45,140.8,0,20.996,29.982
19770701,142.5,143,142.35,142.55,0,29.591,29.852
19770708,140.5,142.05,140.5,142.05,0,34.394,31.366
19770715,140.9,144.6,140.9,144.6,0,45.554,36.095
19770722,143.55,145.5,143.55,144.7,0,54.045,42.079
19770729,146.4,146.4,144.1,144.1,0,60.853,48.337
19770805,144.2,146.75,144.2,145.45,0,69.411,55.362
19770812,145.8,146.5,144.9,144.9,0,73.217,61.313
19770819,144.15,144.5,143.3,144.5,0,71.871,64.833
19770901,144.1,146.15,143.4,145.42,0,74.154,67.94
19770902,146.4,146.4,146.4,146.4,0,80.903,72.261
19770909,147.85,147.85,147.3,147.45,0,85.35,76.624
19770916,148.3,148.3,147.5,148.3,0,90.233,81.16
19770923,149.75,151.6,149.75,150.9,0,90.678,84.333
19770930,153,154.05,152.7,154.05,0,93.785,87.484
19771007,155.45,155.45,153.95,153.95,0,91.741,88.903
19771014,157.15,157.95,156.85,157.8,0,94.153,90.653
19771021,160.2,161.6,160.1,161.2,0,95.369,92.225
19771028,163.25,163.25,160.15,161.2,0,92.858,92.436
19771104,161.5,165.9,161.5,165.9,0,95.238,93.37
19771111,166.4,167.95,164.8,167.95,0,96.826,94.522
19771118,165.2,165.2,158.65,160.85,0,84.88,91.308
19771125,157.7,159.3,156.15,158,0,68.171,83.596
19771202,161.6,161.6,158.75,158.75,0,56.876,74.689
19771209,159.5,160.9,158.55,158.55,0,44.697,64.692
19771216,158.8,160.1,157.6,160,0,40.674,56.686
19780103,160.1,169.2,159.4,169.2,0,60.449,57.94
19780106,171.85,171.85,165.7,169.9,0,69.493,61.791
19780113,170.25,173.55,170.25,172.45,0,77.554,67.046
19780120,174.9,174.9,171.95,173.05,0,81.747,71.946
19780127,175.2,177.5,175.2,176.4,0,86.114,76.669
19780203,175.2,176.4,174.85,175.25,0,86.974,80.104
19780210,175.6,175.6,172.85,174.6,0,86.458,82.222
19780217,177,179.45,177,179.45,0,90.972,85.139
19780224,182.25,183.2,180.75,180.75,0,90.55,86.943
19780303,180.8,184.25,180.8,183.45,0,92.263,88.716
19780310,184.4,190,184.4,185.9,0,87.922,88.451
19780317,186.5,188.05,183.2,183.2,0,79.39,85.431
19780331,181,183.8,177.3,181.6,0,69.934,80.265
19780407,183.4,183.4,178.4,179.1,0,58.77,73.1
19780414,178.7,180,178.5,178.5,0,50.162,65.454
19780421,174.3,174.65,168.55,170.9,0,37.093,56
19780504,168.5,173.3,160.9,173.3,0,38.933,50.311
19780505,172.8,172.8,172.8,172.8,0,39.586,46.736
19780512,172.2,175.35,172.2,174.7,0,42.198,45.224
19780519,175.25,178.8,175.25,178.8,0,50.109,46.852
19780601,179.2,184.15,178.6,183,0,65.091,52.931
19780602,184.75,184.75,184.75,184.75,0,76.727,60.863
19780609,183.05,183.05,181.05,181.3,0,79.663,67.13
19780616,180.5,184.6,180.5,184.6,0,86.232,73.497
19780623,184.6,186.5,184.6,185.55,0,89.585,78.86
19780630,185.25,185.35,183.05,183.05,0,85.014,80.911
19780707,183.25,184.4,182.75,183.95,0,84.066,81.963
19780714,186.05,186.7,185.5,186,0,87.339,83.755
19780721,185.05,191.75,184.85,191.75,0,91.559,86.356
19780728,195.2,201.3,193.3,201.3,0,94.373,89.029
19780804,200.25,205.1,200.25,201.55,0,91.438,89.832
19780811,204.05,211.15,204.05,211.15,0,94.292,91.319
19780818,213.5,215.75,209,211.75,0,92.154,91.597
19780831,204.9,208.7,198,208.7,0,87.648,90.281
19780901,208,208,208,208,0,83.937,88.166
19780908,211.5,212,205.9,205.9,0,78.666,85
19780915,205.65,212.15,205.65,212.15,0,81.894,83.964
19780922,210,215.65,210,214.35,0,85.85,84.593
19780929,218.4,218.4,214.8,217.1,0,88.443,85.876
19781006,217.1,223.5,217.1,223.1,0,91.772,87.842
